53,1
54,1
56,1
167,1
173,1
198,1
208,1
229,1
230,1
231,1
232,1
233,1
234,1
235,1
246,1
353,1
354,1
379,1
380,1
382,1
451,1
452,1
453,1
494,1
523,1
545,1
546,1
579,1
582,1
593,1
594,1
632,1
633,1
687,1
714,1
89,2
90,2
91,2
92,2
95,2
96,2
149,2
174,2
247,2
293,2
294,2
308,2
320,2
355,2
432,2
433,2
519,2
529,2
530,2
591,2
592,2
611,2
612,2
677,2
678,2
11,3
55,3
58,3
59,3
108,3
109,3
130,3
155,3
187,3
188,3
237,3
238,3
244,3
245,3
377,3
543,3
544,3
621,3
622,3
12,4
35,4
36,4
76,4
98,4
111,4
112,4
121,4
175,4
176,4
215,4
263,4
264,4
428,4
429,4
430,4
431,4
444,4
533,4
534,4
627,4
655,4
656,4
753,4
754,4
755,4
759,4
24,5
25,5
33,5
34,5
50,5
51,5
57,5
60,5
61,5
62,5
63,5
64,5
65,5
77,5
286,5
287,5
483,5
507,5
540,5
541,5
550,5
551,5
574,5
575,5
589,5
648,5
649,5
666,5
667,5
668,5
669,5
670,5
728,5
781,5
782,5
26,6
27,6
28,6
29,6
84,6
100,6
105,6
106,6
110,6
119,6
189,6
275,6
319,6
358,6
376,6
411,6
412,6
413,6
414,6
415,6
474,6
475,6
548,6
558,6
573,6
576,6
577,6
578,6
639,6
640,6
671,6
684,6
685,6
686,6
703,6
706,6
707,6
708,6
709,6
725,6
726,6
727,6
779,6
780,6
3,7
22,7
88,7
102,7
103,7
104,7
123,7
321,7
435,7
508,7
528,7
616,7
617,7
618,7
619,7
620,7
652,7
659,7
660,7
661,7
662,7
663,7
664,7
690,7
691,7
692,7
693,7
1,8
2,8
7,8
8,8
17,8
43,8
46,8
68,8
74,8
75,8
99,8
140,8
161,8
184,8
219,8
224,8
243,8
313,8
322,8
336,8
337,8
394,8
395,8
423,8
437,8
438,8
441,8
442,8
443,8
478,8
484,8
485,8
557,8
623,8
624,8
719,8
16,9
18,9
19,9
126,9
128,9
129,9
213,9
292,9
301,9
314,9
315,9
317,9
318,9
326,9
346,9
369,9
370,9
371,9
372,9
373,9
407,9
408,9
436,9
552,9
553,9
602,9
733,9
735,9
736,9
737,9
48,10
49,10
52,10
78,10
134,10
135,10
136,10
137,10
138,10
139,10
150,10
156,10
157,10
170,10
171,10
203,10
204,10
205,10
216,10
217,10
261,10
262,10
