58.2356 -5.35456
58.2286 -5.34283
58.1769 -5.34283
58.1253 -5.34283
58.1018 -5.34283
58.0713 -5.4414
58.0244 -5.40854
57.9892 -5.3311
57.9563 -5.26538
57.9422 -5.26538
57.9141 -5.34283
57.8906 -5.42966
57.8789 -5.51884
57.8366 -5.59629
57.8319 -5.68547
57.8014 -5.76057
57.731 -5.75118
57.6958 -5.76057
57.6371 -5.75118
57.5973 -5.75118
57.5785 -5.69485
57.555 -5.62914
57.5362 -5.662
57.548 -5.78403
57.5315 -5.83801
57.501 -5.83801
57.4846 -5.83801
57.4776 -5.83801
57.4119 -5.83801
57.3813 -5.82862
57.3767 -5.70659
57.3954 -5.5517
57.4001 -5.49772
57.3532 -5.51884
57.3227 -5.61741
57.3109 -5.58455
57.3062 -5.50711
57.2875 -5.51884
57.2218 -5.60802
57.1913 -5.61741
57.1795 -5.62914
57.1373 -5.61741
57.1138 -5.60802
57.1068 -5.65026
57.0598 -5.71832
57.0481 -5.71832
57.0176 -5.71832
56.9824 -5.78403
56.9167 -5.82862
56.8909 -5.83801
56.8486 -5.82862
56.7899 -5.82862
56.7712 -5.83801
56.7594 -5.92719
56.7454 -6.02576
56.7101 -6.12433
56.6796 -6.11494
56.6749 -5.98117
56.6679 -5.94831
56.6679 -5.93893
56.6374 -5.92719
56.5764 -5.91546
56.5459 -5.82862
56.4966 -5.73944
56.4731 -5.69485
56.4731 -5.68547
56.4802 -5.662
56.4849 -5.662
56.5107 -5.59629
56.5412 -5.50711
56.5881 -5.42027
56.6139 -5.37568
56.6304 -5.34283
56.6444 -5.30997
56.6374 -5.29824
56.6257 -5.28651
56.5717 -5.28651
56.4849 -5.36395
56.4121 -5.40854
56.344 -5.46486
56.3018 -5.49772
56.2596 -5.51884
56.1845 -5.53996
56.1422 -5.56343
56.1 -5.56343
56.0436 -5.60802
55.9709 -5.62914
55.9263 -5.64088
55.8653 -5.64088
55.8395 -5.64088
55.8536 -5.53996
55.816 -5.49772
55.7526 -5.50711
55.6916 -5.57517
55.5978 -5.662
55.5109 -5.70659
55.4358 -5.73944
55.3537 -5.7723
55.3232 -5.7723
55.3232 -5.65026
55.3654 -5.59629
55.4921 -5.53996
55.6283 -5.4414
55.6963 -5.39681
55.7667 -5.34283
55.8019 -5.34283
55.8395 -5.34283
55.9028 -5.35456
55.9756 -5.40854
56.0202 -5.42027
56.0319 -5.39681
56.0507 -5.36395
56.1 -5.29824
56.1985 -5.16682
56.2032 -5.14335
56.2103 -5.13396
56.1422 -5.14335
56.0554 -5.21141
55.9709 -5.27712
55.8958 -5.28651
55.8582 -5.27712
55.8958 -5.23253
55.9028 -5.18794
55.9028 -5.1762
55.9451 -5.15508
55.9639 -5.11049
55.9521 -5.0659
55.9521 -5.05652
55.938 -5.01193
55.9216 -4.9908
55.9216 -4.97907
55.9263 -4.96734
55.9333 -4.9556
55.9568 -4.9556
56.0695 -4.9556
56.0436 -4.88989
56.0202 -4.79132
55.9756 -4.69276
55.9568 -4.68102
55.9451 -4.77959
55.8958 -4.82418
55.8395 -4.85703
55.7831 -4.86877
55.7339 -4.86877
55.6846 -4.8805
55.6353 -4.82418
55.586 -4.71388
55.4781 -4.68102
55.3842 -4.77959
55.2457 -4.86877
55.1073 -4.9908
55.0204 -5.03305
54.9242 -5.02366
54.9805 -5.14335
54.9242 -5.1762
54.8092 -5.11049
54.6825 -5.03305
54.6449 -4.9556
54.6567 -4.91336
54.7975 -4.93448
54.835 -4.91336
54.8491 -4.8453
54.8045 -4.72561
54.7153 -4.53787
54.6895 -4.4393
54.7529 -4.38297
54.835 -4.38297
54.8421 -4.329
54.8163 -4.19523
54.8163 -4.11778
54.8092 -3.9535
54.8421 -3.85494
54.8679 -3.76576
54.8726 -3.75402
54.8937 -3.65545
54.9242 -3.6226
54.9688 -3.49118
54.9618 -3.38088
54.9571 -3.22598
54.943 -3.10395
54.9125 -3.16027
54.9125 -3.23772
54.8796 -3.2917
54.835 -3.39026
54.7529 -3.44659
54.6567 -3.53342
54.5604 -3.61086
54.4783 -3.64372
54.4009 -3.60148
54.3422 -3.52403
54.3046 -3.46771
54.2202 -3.41373
54.2084 -3.39026
54.2389 -3.35741
54.2202 -3.34802
54.1756 -3.2917
54.0981 -3.23772
54.1239 -3.12742
54.1498 -2.98191
54.2389 -2.82937
54.2202 -2.75192
54.1568 -2.82937
54.0723 -2.82937
53.969 -2.85049
53.9104 -2.94906
53.786 -3.01712
53.7719 -2.93967
53.7531 -2.83876
53.6687 -2.94906
53.563 -3.01712
53.4973 -3.03824
53.4457 -2.98191
53.4199 -2.89508
53.3917 -2.96079
53.3072 -3.04997
53.3143 -3.21425
53.3072 -3.45832
53.319 -3.77749
53.2345 -4.01921
53.1078 -4.26094
52.9834 -4.46042
52.8426 -4.68102
52.8097 -4.59184
52.9153 -4.329
52.9435 -4.12952
52.8426 -4.09666
52.7229 -4.09666
52.622 -4.08493
52.575 -4.0638
52.5281 -3.9535
52.4413 -4.03095
52.4061 -4.05207
52.2864 -4.14125
52.2183 -4.30553
52.1291 -4.5144
52.0564 -4.69276
51.993 -4.90162
51.9203 -5.10111
51.871 -5.25365
51.8381 -5.21141
51.7701 -5.1762
51.7137 -5.12223
51.6527 -5.07764
51.6386 -5.04478
51.6246 -5.03305
51.6128 -4.92275
51.6457 -4.79132
51.7419 -4.6247
51.7888 -4.46042
51.7701 -4.39471
51.7278 -4.37124
51.6246 -4.35012
51.5847 -4.28441
51.5776 -4.0638
51.6527 -3.93238
51.6598 -3.87606
51.6386 -3.82208
51.5776 -3.75402
51.4884 -3.64372
51.418 -3.54515
51.3922 -3.43485
51.3993 -3.27996
51.4462 -3.16966
51.5283 -3.08283
51.5847 -2.96079
51.6128 -2.85049
51.6879 -2.68621
51.7419 -2.57591
51.6668 -2.56418
51.5776 -2.65336
