38,1
91,1
92,1
93,1
244,1
256,1
257,1
369,1
419,1
420,1
529,1
530,1
531,1
532,1
547,1
562,1
688,1
689,1
59,2
95,2
96,2
97,2
98,2
101,2
102,2
151,2
300,2
301,2
315,2
328,2
362,2
363,2
364,2
442,2
443,2
508,2
533,2
543,2
544,2
597,2
607,2
608,2
28,3
29,3
30,3
90,3
116,3
125,3
282,3
327,3
367,3
385,3
421,3
422,3
423,3
424,3
425,3
487,3
488,3
563,3
573,3
588,3
720,3
743,3
744,3
745,3
751,3
785,3
25,4
26,4
27,4
111,4
112,4
211,4
212,4
213,4
214,4
456,4
457,4
458,4
459,4
556,4
591,4
592,4
593,4
631,4
655,4
687,4
690,4
700,4
701,4
702,4
723,4
724,4
725,4
726,4
740,4
254,5
255,5
337,5
338,5
436,5
437,5
517,5
519,5
520,5
574,5
575,5
576,5
577,5
578,5
625,5
626,5
40,6
60,6
63,6
64,6
114,6
115,6
136,6
189,6
190,6
242,6
243,6
249,6
250,6
276,6
277,6
366,6
383,6
386,6
387,6
518,6
527,6
528,6
558,6
559,6
637,6
638,6
644,6
695,6
721,6
722,6
733,6
734,6
769,6
12,7
13,7
36,7
37,7
82,7
104,7
117,7
118,7
127,7
157,7
177,7
178,7
268,7
269,7
438,7
439,7
440,7
441,7
455,7
643,7
782,7
783,7
784,7
21,8
22,8
24,8
46,8
47,8
48,8
51,8
52,8
100,8
144,8
145,8
170,8
171,8
217,8
218,8
219,8
227,8
259,8
270,8
331,8
377,8
398,8
431,8
460,8
461,8
548,8
549,8
619,8
621,8
671,8
672,8
779,8
780,8
789,8
288,9
289,9
290,9
309,9
310,9
312,9
313,9
393,9
394,9
395,9
396,9
397,9
494,9
495,9
507,9
571,9
652,9
659,9
42,10
122,10
123,10
124,10
181,10
182,10
195,10
253,10
307,10
342,10
343,10
501,10
604,10
606,10
613,10
614,10
615,10
616,10
629,10
630,10
662,10
663,10
673,10
674,10
691,10
747,10
748,10
749,10
750,10
778,10
89,11
131,11
133,11
180,11
193,11
272,11
273,11
274,11
368,11
449,11
450,11
486,11
660,11
661,11
53,12
54,12
57,12
84,12
140,12
141,12
158,12
206,12
207,12
220,12
221,12
266,12
267,12
280,12
281,12
295,12
296,12
352,12
353,12
481,12
482,12
483,12
484,12
485,12
511,12
512,12
513,12
514,12
602,12
603,12
146,13
147,13
160,13
184,13
185,13
245,13
246,13
275,13
332,13
333,13
411,13
412,13
413,13
414,13
466,13
467,13
468,13
469,13
557,13
620,13
622,13
696,13
697,13
49,14
119,14
120,14
121,14
152,14
153,14
154,14
159,14
172,14
173,14
199,14
201,14
202,14
203,14
204,14
205,14
247,14
340,14
341,14
372,14
402,14
403,14
426,14
427,14
428,14
429,14
477,14
540,14
541,14
579,14
617,14
698,14
699,14
706,14
730,14
731,14
758,14
759,14
760,14
761,14
762,14
763,14
764,14
790,14
16,15
75,15
179,15
198,15
258,15
430,15
545,15
546,15
34,16
55,16
56,16
62,16
65,16
66,16
67,16
68,16
69,16
70,16
71,16
83,16
293,16
294,16
496,16
521,16
555,16
565,16
566,16
589,16
590,16
605,16
656,16
664,16
665,16
682,16
683,16
684,16
685,16
686,16
746,16
752,16
1,17
2,17
8,17
9,17
18,17
80,17
81,17
105,17
223,17
320,17
321,17
330,17
404,17
405,17
639,17
640,17
3,18
23,18
94,18
108,18
109,18
110,18
129,18
329,18
344,18
345,18
346,18
445,18
452,18
453,18
454,18
504,18
522,18
542,18
572,18
632,18
633,18
634,18
635,18
636,18
668,18
675,18
676,18
677,18
678,18
679,18
680,18
