109,16
130,16
148,16
155,16
187,16
188,16
237,16
238,16
244,16
245,16
357,16
374,16
377,16
378,16
504,16
513,16
514,16
543,16
544,16
621,16
622,16
628,16
679,16
704,16
705,16
715,16
716,16
745,16
758,16
761,16
769,16
770,16
771,16
772,16
773,16
774,16
239,17
360,17
409,17
410,17
515,17
516,17
517,17
518,17
532,17
672,17
673,17
37,18
85,18
86,18
87,18
154,18
162,18
236,18
251,18
252,18
396,18
512,18
547,18
650,18
651,18
653,18
654,18
677,18
678,18
721,18
723,18
724,18
20,19
21,19
23,19
45,19
142,19
143,19
144,19
145,19
158,19
168,19
169,19
182,19
183,19
240,19
241,19
269,19
270,19
324,19
325,19
401,19
402,19
403,19
404,19
454,19
455,19
456,19
457,19
542,19
603,19
604,19
605,19
606,19
680,19
681,19
775,19
113,20
136,20
137,20
138,20
139,20
150,20
151,20
152,20
157,20
170,20
171,20
197,20
199,20
200,20
201,20
202,20
333,20
375,20
392,20
393,20
416,20
417,20
418,20
526,20
527,20
682,20
683,20
712,20
713,20
738,20
739,20
740,20
741,20
742,20
743,20
744,20
768,20
48,21
49,21
52,21
134,21
135,21
156,21
204,21
205,21
216,21
217,21
273,21
274,21
288,21
289,21
343,21
344,21
468,21
469,21
497,21
498,21
499,21
500,21
586,21
587,21
78,22
203,22
213,22
261,22
262,22
292,22
293,22
294,22
301,22
308,22
314,22
315,22
317,22
318,22
320,22
326,22
346,22
370,22
373,22
407,22
408,22
470,22
471,22
472,22
519,22
529,22
530,22
552,22
553,22
591,22
592,22
601,22
602,22
733,22
735,22
736,22
737,22
12,23
35,23
36,23
76,23
98,23
111,23
112,23
121,23
175,23
176,23
215,23
263,23
264,23
428,23
429,23
430,23
431,23
444,23
533,23
534,23
627,23
655,23
656,23
753,23
754,23
755,23
759,23
15,24
44,24
47,24
69,24
94,24
177,24
196,24
222,24
223,24
253,24
254,24
323,24
368,24
388,24
420,24
421,24
449,24
531,24
751,24
757,24
763,24
764,24
765,24
766,24
767,24
3,25
22,25
88,25
102,25
103,25
104,25
123,25
321,25
435,25
508,25
528,25
616,25
617,25
618,25
619,25
620,25
652,25
659,25
660,25
661,25
662,25
663,25
664,25
690,25
691,25
692,25
693,25
40,26
248,26
281,26
282,26
283,26
300,26
302,26
303,26
305,26
306,26
383,26
384,26
385,26
386,26
387,26
481,26
482,26
488,26
493,26
556,26
590,26
597,26
598,26
636,26
643,26
657,26
658,26
675,26
729,26
730,26
30,27
31,27
72,27
73,27
114,27
115,27
116,27
117,27
118,27
146,27
147,27
159,27
160,27
179,27
180,27
181,27
192,27
193,27
255,27
271,27
272,27
279,27
334,27
335,27
347,27
405,27
406,27
521,27
522,27
538,27
539,27
569,27
570,27
571,27
572,27
583,27
584,27
585,27
588,27
599,27
600,27
613,27
614,27
629,27
630,27
646,27
647,27
688,27
689,27
710,27
731,27
732,27
750,27
776,27
777,27
778,27
4,28
66,28
67,28
101,28
120,28
131,28
132,28
133,28
227,28
276,28
277,28
278,28
309,28
310,28
311,28
312,28
316,28
345,28
348,28
349,28
350,28
351,28
352,28
367,28
466,28
467,28
479,28
480,28
520,28
537,28
554,28
555,28
565,28
566,28
595,28
596,28
631,28
637,28
638,28
641,28
642,28
676,28
698,28
9,29
10,29
124,29
190,29
194,29
195,29
209,29
210,29
211,29
212,29
214,29
339,29
340,29
341,29
342,29
390,29
391,29
399,29
400,29
445,29
446,29
447,29
448,29
476,29
477,29
495,29
496,29
615,29
674,29
717,29
718,29
720,29
722,29
32,30
38,30
79,30
80,30
122,30
165,30
166,30
225,30
226,30
295,30
296,30
297,30
298,30
338,30
381,30
397,30
398,30
450,30
465,30
486,30
487,30
489,30
490,30
509,30
510,30
511,30
535,30
536,30
549,30
568,30
665,30
699,30
700,30
701,30
702,30
