24,1
25,1
60,1
63,1
64,1
541,1
648,1
33,2
50,2
51,2
57,2
61,2
62,2
65,2
77,2
189,2
286,2
287,2
483,2
507,2
540,2
550,2
551,2
574,2
575,2
576,2
577,2
578,2
589,2
649,2
666,2
667,2
668,2
669,2
670,2
703,2
706,2
707,2
708,2
709,2
728,2
779,2
781,2
782,2
9,3
10,3
124,3
190,3
194,3
195,3
209,3
210,3
211,3
212,3
214,3
339,3
340,3
341,3
342,3
390,3
391,3
399,3
400,3
445,3
446,3
447,3
448,3
476,3
477,3
495,3
496,3
615,3
674,3
717,3
722,3
34,4
101,4
120,4
131,4
132,4
133,4
276,4
277,4
278,4
309,4
310,4
311,4
312,4
316,4
348,4
349,4
350,4
351,4
352,4
367,4
537,4
554,4
555,4
565,4
595,4
596,4
676,4
16,5
18,5
19,5
126,5
128,5
129,5
369,5
371,5
372,5
436,5
213,6
292,6
293,6
294,6
301,6
308,6
314,6
315,6
317,6
318,6
320,6
326,6
346,6
355,6
370,6
373,6
407,6
408,6
519,6
529,6
530,6
552,6
553,6
591,6
592,6
602,6
733,6
735,6
736,6
737,6
43,7
46,7
68,7
140,7
161,7
184,7
224,7
243,7
423,7
438,7
478,7
484,7
485,7
558,7
718,7
719,7
720,7
1,8
2,8
7,8
8,8
17,8
74,8
75,8
99,8
219,8
313,8
322,8
336,8
337,8
394,8
395,8
437,8
441,8
442,8
443,8
557,8
623,8
624,8
239,9
251,9
360,9
409,9
410,9
515,9
516,9
517,9
518,9
532,9
672,9
673,9
37,10
85,10
86,10
87,10
154,10
162,10
236,10
252,10
396,10
397,10
398,10
512,10
547,10
568,10
650,10
651,10
653,10
654,10
677,10
678,10
721,10
723,10
724,10
78,11
113,11
151,11
152,11
199,11
200,11
201,11
202,11
203,11
261,11
262,11
470,11
471,11
472,11
601,11
738,11
739,11
740,11
741,11
742,11
743,11
744,11
26,12
27,12
28,12
29,12
84,12
100,12
105,12
106,12
110,12
119,12
275,12
319,12
358,12
376,12
411,12
412,12
413,12
414,12
415,12
474,12
475,12
548,12
573,12
639,12
640,12
671,12
684,12
685,12
686,12
725,12
726,12
727,12
780,12
30,13
31,13
83,13
97,13
178,13
181,13
191,13
192,13
255,13
266,13
267,13
268,13
280,13
290,13
291,13
299,13
304,13
359,13
439,13
440,13
473,13
583,13
644,13
645,13
72,14
73,14
114,14
115,14
116,14
117,14
118,14
146,14
147,14
159,14
160,14
179,14
180,14
193,14
271,14
272,14
279,14
334,14
335,14
347,14
405,14
406,14
521,14
522,14
538,14
539,14
569,14
570,14
571,14
572,14
584,14
585,14
588,14
599,14
600,14
613,14
614,14
629,14
630,14
646,14
647,14
688,14
689,14
710,14
731,14
732,14
750,14
776,14
777,14
778,14
15,15
69,15
94,15
177,15
196,15
223,15
253,15
254,15
323,15
368,15
388,15
420,15
421,15
449,15
531,15
751,15
763,15
764,15
767,15
5,16
6,16
14,16
41,16
42,16
44,16
47,16
70,16
71,16
93,16
141,16
153,16
163,16
164,16
172,16
206,16
207,16
220,16
221,16
222,16
265,16
284,16
285,16
356,16
389,16
424,16
425,16
434,16
458,16
459,16
460,16
461,16
462,16
463,16
464,16
491,16
492,16
567,16
608,16
634,16
635,16
746,16
747,16
748,16
752,16
756,16
757,16
765,16
766,16
3,17
22,17
88,17
102,17
103,17
104,17
123,17
321,17
435,17
508,17
528,17
616,17
617,17
618,17
619,17
620,17
652,17
659,17
660,17
661,17
662,17
663,17
664,17
690,17
691,17
692,17
693,17
39,18
108,18
109,18
130,18
148,18
187,18
188,18
238,18
244,18
245,18
249,18
250,18
327,18
328,18
329,18
330,18
357,18
374,18
377,18
378,18
426,18
427,18
503,18
504,18
505,18
506,18
513,18
514,18
543,18
544,18
559,18
560,18
561,18
562,18
563,18
609,18
610,18
621,18
622,18
628,18
704,18
705,18
715,18
716,18
758,18
761,18
762,18
769,18
770,18
771,18
772,18
773,18
774,18
11,19
12,19
35,19
36,19
55,19
58,19
59,19
76,19
98,19
111,19
112,19
121,19
155,19
175,19
176,19
215,19
237,19
263,19
264,19
428,19
429,19
430,19
431,19
444,19
533,19
534,19
627,19
655,19
656,19
753,19
754,19
755,19
759,19
48,20
49,20
52,20
125,20
127,20
134,20
135,20
136,20
137,20
138,20
139,20
150,20
156,20
157,20
170,20
171,20
204,20
205,20
216,20
217,20
273,20
274,20
288,20
289,20
333,20
343,20
344,20
468,20
469,20
497,20
498,20
499,20
500,20
586,20
587,20
712,20
713,20
40,21
248,21
281,21
282,21
283,21
300,21
302,21
303,21
305,21
306,21
383,21
384,21
385,21
386,21
387,21
481,21
482,21
488,21
493,21
556,21
590,21
597,21
598,21
636,21
643,21
657,21
658,21
675,21
729,21
730,21
32,22
38,22
79,22
80,22
89,22
90,22
91,22
92,22
95,22
96,22
122,22
149,22
165,22
166,22
225,22
226,22
247,22
295,22
296,22
297,22
298,22
338,22
381,22
432,22
433,22
450,22
465,22
486,22
487,22
489,22
490,22
509,22
510,22
511,22
535,22
536,22
549,22
665,22
699,22
700,22
701,22
702,22
4,23
53,23
54,23
56,23
66,23
67,23
167,23
173,23
174,23
198,23
208,23
227,23
229,23
230,23
231,23
232,23
233,23
234,23
235,23
246,23
345,23
353,23
354,23
379,23
380,23
382,23
451,23
452,23
453,23
466,23
467,23
479,23
480,23
494,23
520,23
523,23
545,23
546,23
566,23
579,23
582,23
593,23
594,23
611,23
612,23
631,23
632,23
633,23
637,23
638,23
641,23
642,23
687,23
698,23
714,23
20,24
21,24
23,24
45,24
142,24
143,24
144,24
145,24
158,24
168,24
169,24
182,24
183,24
197,24
240,24
241,24
269,24
270,24
324,24
325,24
375,24
392,24
393,24
401,24
402,24
403,24
404,24
416,24
417,24
418,24
454,24
455,24
456,24
457,24
526,24
527,24
542,24
603,24
604,24
605,24
606,24
679,24
680,24
681,24
682,24
683,24
745,24
768,24
775,24
13,25
81,25
82,25
107,25
185,25
186,25
218,25
228,25
242,25
256,25
257,25
258,25
259,25
260,25
307,25
331,25
332,25
361,25
362,25
363,25
364,25
365,25
366,25
419,25
422,25
501,25
502,25
524,25
525,25
564,25
580,25
581,25
607,25
625,25
626,25
694,25
695,25
696,25
697,25
711,25
734,25
749,25
760,25
